Account_FinancialAccount_Id,Activities_RLARelatedActivity,CreatedDate,DaysSinceCreated,DocumentChecklistItem_MissingDoc,HasMissingDocs,Id,Is1MplusLoanInNewStatusFor30Days,LastModifiedDate,LastProcessedDate,LoanApplicationFinancial_LoanAmount,LoanBucket,LoanPurpose,MortgageProgramType,Name,NumActivitiesBucket,OpportunityId,Opportunity_Amount,Opportunity_StageName,OwnerId,Owner_Name,Owner_SmallPhotoUrl,Status
,,2022-10-17,22,1,Yes,0cd6g000000gEw7AAE,FALSE,2022-10-17,2023-11-29,715000,2. 500k-999k,Refinance,VA,Lance Whitaker ,,0066g0000392rKMAAY,600000,Qualification,005Hs00000E4wF3IAJ,Tawnia Williams,https://lending-databrick-dev-demo.file.force.com/profilephoto/729Hs000001EVmq/T,Completed
,,2022-10-18,21,1,Yes,0cd6g000000gEw2AAE,FALSE,2022-10-18,2023-11-29,855000,2. 500k-999k,Purchase,VA,Christian Strickland ,,0066g0000392rFtAAI,1000000,Qualification,005Hs00000E4w9LIAR,Thomas Oliver,https://lending-databrick-dev-demo.file.force.com/profilephoto/729Hs000001EVlX/T,Completed
,,2022-10-18,21,2,Yes,0cd6g000000gErrAAE,FALSE,2022-10-18,2023-11-29,410000,1. < 500k,Refinance,VA,Ari Pitts ,,0066g0000392rDQAA,300000,Client Presentation,005Hs00000E4w8rIAB,Justin Chen,https://lending-databrick-dev-demo.file.force.com/profilephoto/729Hs000001EVl5/T,Completed
,,2022-10-20,19,2,Yes,0cd6g000000gEuDAAU,FALSE,2022-10-20,2023-11-29,680000,2. 500k-999k,Other,Conventional,Kade Jefferson Refinance Home Loan,,0066g0000392rKKAAY,400000,Develop Proposal,005Hs00000E4w8rIAB,Justin Chen,https://lending-databrick-dev-demo.file.force.com/profilephoto/729Hs000001EVl5/T,Completed
,,2022-10-21,18,2,Yes,0cd6g000000gEt0AAE,FALSE,2022-10-21,2023-11-29,730000,2. 500k-999k,Purchase,VA,Jayden Haley ,,0066g0000392rF5AAI,800000,Qualification,005Hs00000E4w90IAB,Sofia Lopez,https://lending-databrick-dev-demo.file.force.com/profilephoto/729Hs000001EVlD/T,Completed
,,2022-10-22,17,2,Yes,0cd6g000000gEtjAAE,FALSE,2022-10-22,2023-11-29,495000,1. < 500k,Purchase,VA,Whitney Villanueva ,,0066g0000392rEkAAI,800000,Client Presentation,005Hs00000E4w90IAB,Sofia Lopez,https://lending-databrick-dev-demo.file.force.com/profilephoto/729Hs000001EVlD/T,Completed
,,2022-10-22,17,,No,0cd6g000000gExLAAU,FALSE,2022-10-22,2023-11-29,350000,1. < 500k,Refinance,Conventional,Yasmine Mathews ,,0066g0000392rFIAAY,800000,Qualification,005Hs00000E4wF3IAJ,Tawnia Williams,https://lending-databrick-dev-demo.file.force.com/profilephoto/729Hs000001EVmq/T,Completed
,,2022-10-22,17,2,Yes,0cd6g000000gEuhAAE,FALSE,2022-10-22,2023-11-29,345000,1. < 500k,Purchase,Conventional,Marin Arroyo ,,0066g0000392rKWAAY,1500000,Develop Proposal,005Hs00000E4w9LIAR,Thomas Oliver,https://lending-databrick-dev-demo.file.force.com/profilephoto/729Hs000001EVlX/T,Completed
,,2022-10-22,17,2,Yes,0cd6g000000gEtMAAU,FALSE,2022-10-22,2023-11-29,925000,2. 500k-999k,Purchase,Other,Porter Webb ,,0066g0000392rGIAAY,200000,Qualification,005Hs00000E4w90IAB,Sofia Lopez,https://lending-databrick-dev-demo.file.force.com/profilephoto/729Hs000001EVlD/T,New
,,2022-10-22,17,2,Yes,0cd6g000000gEseAAE,FALSE,2022-10-22,2023-11-29,420000,1. < 500k,Purchase,VA,Meadows Refinance Home Loan,,0066g0000392rFeAAI,1500000,Closed Won,005Hs00000E4w90IAB,Sofia Lopez,https://lending-databrick-dev-demo.file.force.com/profilephoto/729Hs000001EVlD/T,Completed
,,2022-10-23,16,2,Yes,0cd6g000000gEt3AAE,FALSE,2022-10-23,2023-11-29,415000,1. < 500k,Refinance,FHA,Braiden Ross ,,0066g0000392rM8AAI,1900000,Discovery,005Hs00000E4w9LIAR,Thomas Oliver,https://lending-databrick-dev-demo.file.force.com/profilephoto/729Hs000001EVlX/T,Completed
,,2022-10-23,16,1,Yes,0cd6g000000gEwbAAE,FALSE,2022-10-23,2023-11-29,320000,1. < 500k,Purchase,USDARuralHousingService,Waylon Patrick ,,0066g0000392rJWAAY,400000,Develop Proposal,005Hs00000E4w90IAB,Sofia Lopez,https://lending-databrick-dev-demo.file.force.com/profilephoto/729Hs000001EVlD/T,Pending
,,2022-10-23,16,2,Yes,0cd6g000000gEuSAAU,FALSE,2022-10-23,2023-11-29,460000,1. < 500k,Purchase,USDARuralHousingService,Baron Cantu ,,0066g0000392rF9AAI,1000000,Discovery,005Hs00000E4w8rIAB,Justin Chen,https://lending-databrick-dev-demo.file.force.com/profilephoto/729Hs000001EVl5/T,New
,,2022-10-23,16,,No,0cd6g000000gExVAAU,FALSE,2022-10-23,2023-11-29,415000,1. < 500k,Refinance,FHA,Donovan Sandoval ,,0066g0000392rFyAAI,800000,Qualification,005Hs00000E4w8rIAB,Justin Chen,https://lending-databrick-dev-demo.file.force.com/profilephoto/729Hs000001EVl5/T,Completed
,,2022-10-24,15,3,Yes,0cd6g000000gErfAAE,FALSE,2022-10-24,2023-11-29,310000,1. < 500k,Purchase,Other,Keenan Petty ,,0066g0000392rDbAAI,700000,Client Presentation,005Hs00000E4wF3IAJ,Tawnia Williams,https://lending-databrick-dev-demo.file.force.com/profilephoto/729Hs000001EVmq/T,Completed
,,2022-10-24,15,1,Yes,0cd6g000000gEvNAAU,FALSE,2022-10-24,2023-11-29,480000,1. < 500k,Other,VA,Emmy Yang ,,0066g0000392rJRAAY,1900000,Client Presentation,005Hs00000E4w90IAB,Sofia Lopez,https://lending-databrick-dev-demo.file.force.com/profilephoto/729Hs000001EVlD/T,Completed
,,2022-10-25,14,2,Yes,0cd6g000000gErtAAE,FALSE,2022-10-25,2023-11-29,540000,2. 500k-999k,Refinance,Conventional,Connor Mcgee ,,0066g0000392rF0AAI,600000,Client Presentation,005Hs00000E4wF3IAJ,Tawnia Williams,https://lending-databrick-dev-demo.file.force.com/profilephoto/729Hs000001EVmq/T,Completed
0cd6g000000gEwXAAUT,,2022-10-25,14,1,Yes,0cd6g000000gEwXAAU,FALSE,2022-10-25,2023-11-29,745000,2. 500k-999k,Purchase,Conventional,Marvin Stephenson ,,0066g0000392rG2AAI,1900000,Client Presentation,005Hs00000E4w9LIAR,Thomas Oliver,https://lending-databrick-dev-demo.file.force.com/profilephoto/729Hs000001EVlX/T,Completed
,2,2022-10-26,13,1,Yes,0cd6g000000gEwYAAU,FALSE,2022-10-26,2023-11-29,340000,1. < 500k,Purchase,Conventional,Kenley Wells ,1-2,0066g0000392rE4AAI,800000,Client Presentation,005Hs00000E4w9LIAR,Thomas Oliver,https://lending-databrick-dev-demo.file.force.com/profilephoto/729Hs000001EVlX/T,Completed
,,2022-10-26,13,2,Yes,0cd6g000000gEsGAAU,FALSE,2022-10-26,2023-11-29,320000,1. < 500k,Refinance,USDARuralHousingService,Dean Walton ,,0066g0000392rJtAAI,1400000,Client Presentation,005Hs00000E4w8rIAB,Justin Chen,https://lending-databrick-dev-demo.file.force.com/profilephoto/729Hs000001EVl5/T,Completed
,,2022-10-26,13,1,Yes,0cd6g000000gEwBAAU,FALSE,2022-10-26,2023-11-29,435000,1. < 500k,Purchase,Conventional,Enzo Barrera ,,0066g0000392rJQAAY,1200000,Qualification,005Hs00000E4wF3IAJ,Tawnia Williams,https://lending-databrick-dev-demo.file.force.com/profilephoto/729Hs000001EVmq/T,Completed
,,2022-10-27,12,1,Yes,0cd6g000000gEvwAAE,FALSE,2022-10-27,2023-11-29,320000,1. < 500k,Purchase,Other,Deacon Doyle ,,0066g0000392rG9AAI,600000,Client Presentation,005Hs00000E4w9LIAR,Thomas Oliver,https://lending-databrick-dev-demo.file.force.com/profilephoto/729Hs000001EVlX/T,Completed
,,2022-10-27,12,1,Yes,0cd6g000000gEvkAAE,FALSE,2022-10-27,2023-11-29,700000,2. 500k-999k,Purchase,VA,Mia Castillo ,,0066g0000392rFaAAI,1000000,Client Presentation,005Hs00000E4w90IAB,Sofia Lopez,https://lending-databrick-dev-demo.file.force.com/profilephoto/729Hs000001EVlD/T,Completed
,,2022-10-27,12,2,Yes,0cd6g000000gEtoAAE,FALSE,2022-10-27,2023-11-29,410000,1. < 500k,Refinance,FHA,Mathew Ibarra ,,0066g0000392rK9AAI,500000,Qualification,005Hs00000E4w9LIAR,Thomas Oliver,https://lending-databrick-dev-demo.file.force.com/profilephoto/729Hs000001EVlX/T,Completed
,,2022-10-27,12,2,Yes,0cd6g000000gEtCAAU,FALSE,2022-10-27,2023-11-29,305000,1. < 500k,Purchase,USDARuralHousingService,Tyree Michael ,,0066g0000392rItAAI,1400000,Closed Won,005Hs00000E4w8rIAB,Justin Chen,https://lending-databrick-dev-demo.file.force.com/profilephoto/729Hs000001EVl5/T,Completed
0cd6g000000gExFAAUT,,2022-10-28,11,,No,0cd6g000000gExFAAU,FALSE,2022-10-28,2023-11-29,310000,1. < 500k,Other,USDARuralHousingService,Adriel Alvarez ,,0066g0000392rDyAAI,1200000,Client Presentation,005Hs00000E4wF3IAJ,Tawnia Williams,https://lending-databrick-dev-demo.file.force.com/profilephoto/729Hs000001EVmq/T,Completed
,,2022-10-28,11,2,Yes,0cd6g000000gEv4AAE,FALSE,2022-10-28,2023-11-29,310000,1. < 500k,Purchase,Conventional,Cason Bullock ,,0066g0000392rKhAAI,400000,Client Presentation,005Hs00000E4w8rIAB,Justin Chen,https://lending-databrick-dev-demo.file.force.com/profilephoto/729Hs000001EVl5/T,Completed
,,2022-10-28,11,2,Yes,0cd6g000000gEtUAAU,FALSE,2022-10-28,2023-11-29,990000,2. 500k-999k,Purchase,VA,Andreas Roy Other Home Loan,,0066g0000392rJbAAI,500000,Discovery,005Hs00000E4w90IAB,Sofia Lopez,https://lending-databrick-dev-demo.file.force.com/profilephoto/729Hs000001EVlD/T,Pending
,,2022-10-28,11,2,Yes,0cd6g000000gEs7AAE,FALSE,2022-10-28,2023-11-29,680000,2. 500k-999k,Purchase,Conventional,Aydan Bates ,,0066g0000392rLnAAI,1900000,Qualification,005Hs00000E4w90IAB,Sofia Lopez,https://lending-databrick-dev-demo.file.force.com/profilephoto/729Hs000001EVlD/T,Completed
0cd6g000000gExoAAET,4,2022-10-29,10,,No,0cd6g000000gExoAAE,FALSE,2022-10-29,2023-11-29,978000,1. < 500k,Refinance,Conventional,Layton Ford ,3-4,0066g0000392rM3AAI,1600000,Qualification,005Hs00000E4w90IAB,Sofia Lopez,https://lending-databrick-dev-demo.file.force.com/profilephoto/729Hs000001EVlD/T,Completed
,,2022-10-29,10,2,Yes,0cd6g000000gErsAAE,FALSE,2022-10-29,2023-11-29,420000,1. < 500k,Refinance,USDARuralHousingService,Jorge Wu ,,0066g0000392rESAAY,1300000,Client Presentation,005Hs00000E4w90IAB,Sofia Lopez,https://lending-databrick-dev-demo.file.force.com/profilephoto/729Hs000001EVlD/T,Pending
,,2022-10-29,10,2,Yes,0cd6g000000gEuqAAE,FALSE,2022-10-29,2023-11-29,200000,1. < 500k,Refinance,FHA,Gretchen Hill ,,0066g0000392rK7AAI,1400000,Discovery,005Hs00000E4wF3IAJ,Tawnia Williams,https://lending-databrick-dev-demo.file.force.com/profilephoto/729Hs000001EVmq/T,Completed
,,2022-10-29,10,2,Yes,0cd6g000000gEuOAAU,FALSE,2022-10-29,2023-11-29,200000,1. < 500k,Purchase,FHA,Kaylen Coffey ,,0066g0000392rFCAAY,300000,Qualification,005Hs00000E4wF3IAJ,Tawnia Williams,https://lending-databrick-dev-demo.file.force.com/profilephoto/729Hs000001EVmq/T,Completed
0cd6g000000gEy3AAET,,2022-10-30,9,,No,0cd6g000000gEy3AAE,FALSE,2022-10-30,2023-11-29,255000,1. < 500k,Other,Other,Travis Adkins ,,0066g0000392rErAAI,800000,Qualification,005Hs00000E4w8rIAB,Justin Chen,https://lending-databrick-dev-demo.file.force.com/profilephoto/729Hs000001EVl5/T,Completed
,,2022-10-30,9,1,Yes,0cd6g000000gEvuAAE,FALSE,2022-10-30,2023-11-29,365000,1. < 500k,Purchase,VA,Luke Rowland ,,0066g0000392rKNAAY,1600000,Qualification,005Hs00000E4w90IAB,Sofia Lopez,https://lending-databrick-dev-demo.file.force.com/profilephoto/729Hs000001EVlD/T,Pending
,,2022-10-30,9,1,Yes,0cd6g000000gEveAAE,FALSE,2022-10-30,2023-11-29,1040000,3. 1M+,Purchase,Conventional,Leo Harris ,,0066g0000392rKxAAI,1300000,Qualification,005Hs00000E4w9LIAR,Thomas Oliver,https://lending-databrick-dev-demo.file.force.com/profilephoto/729Hs000001EVlX/T,Completed
,,2022-10-30,9,,No,0cd6g000000gEy1AAE,FALSE,2022-10-30,2023-11-29,680000,2. 500k-999k,Purchase,USDARuralHousingService,Allen Davila ,,0066g0000392rK3AAI,500000,Client Presentation,005Hs00000E4wF3IAJ,Tawnia Williams,https://lending-databrick-dev-demo.file.force.com/profilephoto/729Hs000001EVmq/T,New
,,2022-10-31,8,2,Yes,0cd6g000000gEuCAAU,FALSE,2022-10-31,2023-11-29,335000,1. < 500k,Purchase,Conventional,Maximo Rangel ,,0066g0000392rJgAAI,300000,Client Presentation,005Hs00000E4w90IAB,Sofia Lopez,https://lending-databrick-dev-demo.file.force.com/profilephoto/729Hs000001EVlD/T,New
,,2022-10-14,25,1,Yes,0cd6g000000LBBYAA4,FALSE,2022-10-14,2023-11-29,660000,2. 500k-999k,Purchase,Conventional,Raj Varma Residential Loan Application,,0066g0000392rE1AAI,900000,Discovery,005Hs00000E4w90IAB,Sofia Lopez,https://lending-databrick-dev-demo.file.force.com/profilephoto/729Hs000001EVlD/T,Pending
,,2022-10-31,8,,No,0cd6g000000gExHAAU,FALSE,2022-10-31,2023-11-29,390000,1. < 500k,Refinance,Conventional,Simon Stein ,,0066g0000392rJ9AAI,700000,Qualification,005Hs00000E4w90IAB,Sofia Lopez,https://lending-databrick-dev-demo.file.force.com/profilephoto/729Hs000001EVlD/T,Completed
,,2022-10-31,8,2,Yes,0cd6g000000gEuzAAE,FALSE,2022-10-31,2023-11-29,415000,1. < 500k,Refinance,VA,Emiliano Poole ,,0066g0000392rEdAAI,600000,Qualification,005Hs00000E4w9LIAR,Thomas Oliver,https://lending-databrick-dev-demo.file.force.com/profilephoto/729Hs000001EVlX/T,Pending
,,2022-11-01,7,2,Yes,0cd6g000000gEsTAAU,FALSE,2022-11-01,2023-11-29,600000,2. 500k-999k,Purchase,Conventional,Monique Newton ,,0066g0000392rJ8AAI,1400000,Qualification,005Hs00000E4w90IAB,Sofia Lopez,https://lending-databrick-dev-demo.file.force.com/profilephoto/729Hs000001EVlD/T,Completed
,,2022-11-01,7,1,Yes,0cd6g000000gEvJAAU,FALSE,2022-11-01,2023-11-29,470000,1. < 500k,Purchase,Conventional,Harley Valdez ,,0066g0000392rFmAAI,900000,Client Presentation,005Hs00000E4w8rIAB,Justin Chen,https://lending-databrick-dev-demo.file.force.com/profilephoto/729Hs000001EVl5/T,Completed
,,2022-11-02,6,2,Yes,0cd6g000000gEutAAE,FALSE,2022-11-02,2023-11-29,600000,2. 500k-999k,Purchase,Conventional,Malaki Shaffer ,,0066g0000392rDwAAI,1400000,Qualification,005Hs00000E4w8rIAB,Justin Chen,https://lending-databrick-dev-demo.file.force.com/profilephoto/729Hs000001EVl5/T,Completed
0cd6g000000gEt2AAET,,2022-11-02,6,2,Yes,0cd6g000000gEt2AAE,FALSE,2022-11-02,2023-11-29,352000,1. < 500k,Purchase,USDARuralHousingService,Muhammad Marshall ,,0066g0000392rGQAAY,200000,Client Presentation,005Hs00000E4w90IAB,Sofia Lopez,https://lending-databrick-dev-demo.file.force.com/profilephoto/729Hs000001EVlD/T,Completed
,,2022-11-03,5,2,Yes,0cd6g000000gEv3AAE,FALSE,2022-11-03,2023-11-29,825000,2. 500k-999k,Purchase,Conventional,Leonel Arnold Leonel Arnold ,,0066g0000392rKqAAI,1400000,Qualification,005Hs00000E4wF3IAJ,Tawnia Williams,https://lending-databrick-dev-demo.file.force.com/profilephoto/729Hs000001EVmq/T,Pending
,,2022-11-03,5,2,Yes,0cd6g000000gEt6AAE,FALSE,2022-11-03,2023-11-29,685000,2. 500k-999k,Refinance,VA,Helena Jordan Refinance Home Loan,,0066g0000392rFuAAI,1200000,Qualification,005Hs00000E4w9LIAR,Thomas Oliver,https://lending-databrick-dev-demo.file.force.com/profilephoto/729Hs000001EVlX/T,Completed
,,2022-11-04,4,1,Yes,0cd6g000000gEv8AAE,FALSE,2022-11-04,2023-11-29,390000,1. < 500k,Purchase,Conventional,Gerald Woodward ,,0066g0000392rJ5AAI,400000,Discovery,005Hs00000E4w90IAB,Sofia Lopez,https://lending-databrick-dev-demo.file.force.com/profilephoto/729Hs000001EVlD/T,Completed
,,2022-11-04,4,2,Yes,0cd6g000000gEurAAE,FALSE,2022-11-04,2023-11-29,425000,1. < 500k,Purchase,Conventional,Jazmine Herman ,,0066g0000392rKzAAI,800000,Client Presentation,005Hs00000E4w9LIAR,Thomas Oliver,https://lending-databrick-dev-demo.file.force.com/profilephoto/729Hs000001EVlX/T,Pending
,,2022-11-04,4,2,Yes,0cd6g000000gEt4AAE,FALSE,2022-11-04,2023-11-29,420000,1. < 500k,Purchase,Conventional,Kaley Mcge ,,0066g0000392rFiAAI,600000,Client Presentation,005Hs00000E4w90IAB,Sofia Lopez,https://lending-databrick-dev-demo.file.force.com/profilephoto/729Hs000001EVlD/T,New
,,2022-11-04,4,,No,0cd6g000000gExJAAU,FALSE,2022-11-04,2023-11-29,415000,1. < 500k,Purchase,Conventional,Amani Landry ,,0066g0000392rGLAAY,1300000,Client Presentation,005Hs00000E4w8rIAB,Justin Chen,https://lending-databrick-dev-demo.file.force.com/profilephoto/729Hs000001EVl5/T,Completed
,,2022-11-05,3,2,Yes,0cd6g000000gEubAAE,FALSE,2022-11-05,2023-11-29,1100000,3. 1M+,Purchase,Conventional,Brittany Mcfarland Other Home Loan,,0066g0000392rFAAAY,300000,Qualification,005Hs00000E4wF3IAJ,Tawnia Williams,https://lending-databrick-dev-demo.file.force.com/profilephoto/729Hs000001EVmq/T,Completed
,,2022-11-05,3,1,Yes,0cd6g000000gEv9AAE,FALSE,2022-11-05,2023-11-29,800000,2. 500k-999k,Purchase,Conventional,Jasiah Swanson ,,0066g0000392rKVAAY,1800000,Discovery,005Hs00000E4w90IAB,Sofia Lopez,https://lending-databrick-dev-demo.file.force.com/profilephoto/729Hs000001EVlD/T,Completed
,,2022-11-05,3,,No,0cd6g000000gExjAAE,FALSE,2022-11-05,2023-11-29,485000,1. < 500k,Purchase,Conventional,Jean Ryan ,,0066g0000392rKBAAY,1200000,Client Presentation,005Hs00000E4wF3IAJ,Tawnia Williams,https://lending-databrick-dev-demo.file.force.com/profilephoto/729Hs000001EVmq/T,New
,,2022-11-05,3,1,Yes,0cd6g000000gEw8AAE,FALSE,2022-11-05,2023-11-29,650000,2. 500k-999k,Refinance,FHA,Frankie Meyers ,,0066g0000392rKsAAI,500000,Client Presentation,005Hs00000E4w9LIAR,Thomas Oliver,https://lending-databrick-dev-demo.file.force.com/profilephoto/729Hs000001EVlX/T,Completed
,,2022-11-05,3,2,Yes,0cd6g000000gEtRAAU,FALSE,2022-11-05,2023-11-29,360000,1. < 500k,Purchase,FHA,Zaire Mckay ,,0066g0000391ROdAAM,1750000,Client Presentation,005Hs00000E4w9LIAR,Thomas Oliver,https://lending-databrick-dev-demo.file.force.com/profilephoto/729Hs000001EVlX/T,Completed
,,2022-11-07,1,,No,0cd6g000000gEwuAAE,FALSE,2022-11-07,2023-11-29,385000,1. < 500k,Purchase,Conventional,King Ritter ,,0066g0000392rJLAAY,1500000,Qualification,005Hs00000E4w9LIAR,Thomas Oliver,https://lending-databrick-dev-demo.file.force.com/profilephoto/729Hs000001EVlX/T,Completed
,,2022-11-07,1,2,Yes,0cd6g000000gEsRAAU,FALSE,2022-11-07,2023-11-29,305000,1. < 500k,Purchase,VA,Bianca Haley ,,0066g0000392rGCAAY,1700000,Client Presentation,005Hs00000E4w90IAB,Sofia Lopez,https://lending-databrick-dev-demo.file.force.com/profilephoto/729Hs000001EVlD/T,Pending
,,2022-11-07,1,,No,0cd6g000000gEwzAAE,FALSE,2022-11-07,2023-11-29,375000,1. < 500k,Refinance,Conventional,Bryson Osborn ,,0066g0000392rFJAAY,300000,Client Presentation,005Hs00000E4w8rIAB,Justin Chen,https://lending-databrick-dev-demo.file.force.com/profilephoto/729Hs000001EVl5/T,Completed
,,2022-11-07,1,5,Yes,0cdHs000000oPgGIAU,FALSE,2022-11-07,2023-11-29,345000,1. < 500k,Purchase,VA,Richard Bennett Mortgage Application,,0066g0000392rL8AAI,1200000,Qualification,005Hs00000E4w90IAB,Sofia Lopez,https://lending-databrick-dev-demo.file.force.com/profilephoto/729Hs000001EVlD/T,Pending
,,2022-10-20,1,2,Yes,0cd6g000000gEtgAAE,FALSE,2022-11-07,2023-11-29,730000,2. 500k-999k,Purchase,Conventional,Daniella Wallace ,,0066g0000392rJyAAI,500000,Qualification,005Hs00000E4w8rIAB,Justin Chen,https://lending-databrick-dev-demo.file.force.com/profilephoto/729Hs000001EVl5/T,Completed
0cd6g000000gEtHAAUT,,2022-11-07,1,2,Yes,0cd6g000000gEtHAAU,FALSE,2022-11-07,2023-11-29,760000,2. 500k-999k,Other,Conventional,Madeleine Nicholson ,,0066g0000392rL1AAI,700000,Client Presentation,005Hs00000E4w90IAB,Sofia Lopez,https://lending-databrick-dev-demo.file.force.com/profilephoto/729Hs000001EVlD/T,Completed
,,2022-11-08,,2,Yes,0cd6g000000gEtaAAE,FALSE,2022-11-08,2023-11-29,500000,2. 500k-999k,Refinance,VA,Gustavo Mcclain ,,0066g0000392rF2AAI,1700000,Qualification,005Hs00000E4w90IAB,Sofia Lopez,https://lending-databrick-dev-demo.file.force.com/profilephoto/729Hs000001EVlD/T,Completed
,,2022-11-08,,2,Yes,0cd6g000000gEuGAAU,FALSE,2022-11-08,2023-11-29,100000,1. < 500k,Purchase,USDARuralHousingService,Dillan Johnson ,,0066g0000392rElAAI,1500000,Qualification,005Hs00000E4w90IAB,Sofia Lopez,https://lending-databrick-dev-demo.file.force.com/profilephoto/729Hs000001EVlD/T,Completed
,,2022-11-08,,,No,0cd6g000000gEwyAAE,FALSE,2022-11-08,2023-11-29,480000,1. < 500k,Purchase,VA,Keira Parker ,,0066g0000392rEWAAY,300000,Client Presentation,005Hs00000E4w90IAB,Sofia Lopez,https://lending-databrick-dev-demo.file.force.com/profilephoto/729Hs000001EVlD/T,Completed
,,2022-11-08,,1,Yes,0cd6g000000gEvMAAU,FALSE,2022-11-08,2023-11-29,625000,2. 500k-999k,Refinance,Conventional,Omari Roberts ,,0066g0000392rJIAAY,1600000,Discovery,005Hs00000E4w9LIAR,Thomas Oliver,https://lending-databrick-dev-demo.file.force.com/profilephoto/729Hs000001EVlX/T,Completed
,,2022-11-08,,,No,0cd6g000000gEwrAAE,FALSE,2022-11-08,2023-11-29,900000,2. 500k-999k,Other,FHA,Keyon Bullock ,,0066g0000392rLcAAI,1000000,Qualification,005Hs00000E4wF3IAJ,Tawnia Williams,https://lending-databrick-dev-demo.file.force.com/profilephoto/729Hs000001EVmq/T,Completed
,,2022-11-07,1,1,Yes,0cd6g000000gEvbAAE,FALSE,2022-11-07,2023-11-29,325000,1. < 500k,Purchase,Conventional,Chace Espinoza ,,0066g0000392rKDAAY,1700000,Client Presentation,005Hs00000E4w90IAB,Sofia Lopez,https://lending-databrick-dev-demo.file.force.com/profilephoto/729Hs000001EVlD/T,Completed
