Account_ID,Current_Balance,Customer_Name,Customer_Tier,Days_Since_Last_Interaction,LifetimeValue,Likelihood_to_buy,OppAmount,OppType,Probability,Product,Service
001Hu00002vQCICIA4,57879.61,David Garcia,Mass Market,2. 31-60,,3. Low,5787.961,Lending,52,Credit Cards,Deposit Growth
001Hu00002vQCICIA4,62310.82,Emma Davis,Plus,4. 90+,,3. Low,6231.082,Lending,41,Credit Cards,Deposit Growth
001Hu00002vQCICIA4,50040.96,Sophia Johnson,Mass Market,4. 90+,,3. Low,5004.096,Lending,49,Credit Cards,Deposit Growth
001Hu00002vQCICIA4,50032.42,Emily Johnson,Mass Market,1. <30,,3. Low,5003.242,Lending,55,Credit Cards,Deposit Growth
001Hu00002vQCICIA4,2790.64,David Martinez,Premium,2. 31-60,,3. Low,279.064,Lending,45,Credit Cards,Deposit Growth
001Hu00002vQCICIA4,76400.65,Jane Rodriguez,Premium,1. <30,,2. Medium,7640.065,Lending,72,Credit Cards,Deposit Growth
001Hu00002vQCICIA4,29300.91,Ava Davis,Plus,2. 31-60,,2. Medium,2930.091,Lending,75,Credit Cards,Deposit Growth
001Hu00002vQCICIA4,71710.94,Isabella Miller,Plus,3. 61-90,,2. Medium,7171.094,Lending,70,Credit Cards,Deposit Growth
001Hu00002vQCICIA4,96576.56,John Rodriguez,Plus,2. 31-60,,2. Medium,9657.656,Lending,75,Credit Cards,Deposit Growth
001Hu00002vQCICIA4,15253.02,Olivia Jones,Premium,3. 61-90,,2. Medium,1525.302,Lending,62,Credit Cards,Deposit Growth
001Hu00002vQCICIA4,40023.56,Jane Miller,Plus,3. 61-90,,2. Medium,4002.356,Lending,72,Credit Cards,Deposit Growth
001Hu00002vQCICIA4,80769.6,Christopher Miller,Plus,4. 90+,,1. High,8076.96,Lending,88,Loans,Deposit Growth
001Hu00002vQCICIA4,53753.63,Isabella Martinez,Plus,4. 90+,,1. High,5375.363,Lending,83,Loans,Deposit Growth
001Hu00002vQCICIA4,58598.63,Jane Williams,Premium,1. <30,,1. High,5859.863,Lending,76,Loans,Deposit Growth
001Hu00002vQCICIA4,46908.39,Jane Garcia,Premium,4. 90+,,1. High,4690.839,Lending,89,Loans,Deposit Growth
001Hu00002vQCICIA4,40371.89,Michael Rodriguez,Plus,1. <30,,1. High,4037.189,Lending,97,Loans,Deposit Growth
001Hu00002vQCICIA4,40438.69,David Williams,Plus,3. 61-90,,1. High,4043.869,Lending,84,Loans,Deposit Growth
001Hu00002vQCICIA4,40391.23,Emma Smith,Premium,2. 31-60,,1. High,4039.123,Lending,81,Loans,Deposit Growth
001Hu00002vQCICIA4,34834.55,Andrew Williams,Mass Market,2. 31-60,,1. High,3483.455,Lending,91,Loans,Deposit Growth
001Hu00002vQCICIA4,66647.28,Sarah Jones,Mass Market,4. 90+,,1. High,6664.728,Lending,90,Loans,Deposit Growth
001Hu00002vQCICIA4,58092.81,Olivia Davis,Mass Market,1. <30,,1. High,5809.281,Lending,81,Loans,Deposit Growth
001Hu00002vQCICIA4,29903.95,James Miller,Plus,1. <30,,1. High,2990.395,Lending,99,Loans,Deposit Growth
001Hu00002vQCICIA4,92490.62,John Rodriguez,Plus,1. <30,,1. High,9249.062,Lending,87,Loans,Deposit Growth
001Hu00002vQCICIA4,40145.31,Michael Garcia,Premium,4. 90+,,1. High,4014.531,Lending,86,Loans,Deposit Growth
001Hu00002vQCICIA4,47506.69,Isabella Smith,Mass Market,4. 90+,,1. High,4750.669,Lending,99,Loans,Deposit Growth
001Hu00002vQCICIA4,92289.48,Andrew Miller,Plus,4. 90+,,1. High,9228.948,Lending,86,Loans,Deposit Growth
001Hu00002vQCICIA4,90379.94,Daniel Smith,Mass Market,4. 90+,,3. Low,9037.994,Lending,43,Loans,Deposit Growth
001Hu00002vQCICIA4,35200.94,Christopher Jones,Premium,1. <30,,3. Low,3520.094,Lending,44,Loans,Deposit Growth
001Hu00002vQCICIA4,5736.11,Sarah Garcia,Plus,2. 31-60,,3. Low,573.611,Lending,48,Loans,Deposit Growth
001Hu00002vQCICIA4,91552.15,Emily Davis,Plus,1. <30,,3. Low,9155.215,Lending,45,Loans,Deposit Growth
001Hu00002vQCICIA4,64571.24,Michael Miller,Premium,3. 61-90,,3. Low,6457.124,Lending,45,Loans,Deposit Growth
001Hu00002vQCICIA4,9209.9,Christopher Jones,Mass Market,1. <30,,3. Low,920.99,Lending,49,Loans,Deposit Growth
001Hu00002vQCICIA4,88770.12,Andrew Smith,Premium,4. 90+,,3. Low,8877.012,Lending,42,Loans,Deposit Growth
001Hu00002vQCICIA4,14373.13,Matthew Davis,Plus,2. 31-60,,3. Low,1437.313,Lending,43,Loans,Deposit Growth
001Hu00002vQCICIA4,42374.61,Daniel Davis,Plus,4. 90+,,3. Low,4237.461,Lending,51,Loans,Deposit Growth
001Hu00002vQCICIA4,91417.69,Sophia Jones,Plus,4. 90+,,3. Low,9141.769,Lending,46,Loans,Deposit Growth
001Hu00002vQCICIA4,40098.76,John Martinez,Plus,1. <30,,3. Low,4009.876,Lending,54,Loans,Deposit Growth
001Hu00002vQCICIA4,91751.36,David Smith,Mass Market,1. <30,,2. Medium,9175.136,Lending,73,Loans,Deposit Growth
001Hu00002vQCICIA4,46166.11,Michael Johnson,Plus,3. 61-90,,2. Medium,4616.611,Lending,68,Loans,Deposit Growth
001Hu00002vQCICIA4,47952.31,Daniel Garcia,Mass Market,4. 90+,,2. Medium,4795.231,Lending,66,Loans,Deposit Growth
001Hu00002vQCICIA4,19549.99,Christopher Williams,Plus,1. <30,,2. Medium,1954.999,Lending,72,Loans,Deposit Growth
001Hu00002vQCICIA4,63236.63,Michael Rodriguez,Premium,3. 61-90,,2. Medium,6323.663,Lending,74,Loans,Deposit Growth
001Hu00002vQCICIA4,89259.14,Michael Brown,Premium,2. 31-60,,2. Medium,8925.914,Lending,73,Loans,Deposit Growth
001Hu00002vQCICIA4,2208.8,Andrew Smith,Mass Market,1. <30,,2. Medium,220.88,Lending,63,Loans,Deposit Growth
001Hu00002vQCICIA4,7100.81,Emily Smith,Premium,4. 90+,,2. Medium,710.081,Lending,60,Loans,Deposit Growth
001Hu00002vQCICIA4,43345.19,John Smith,Premium,3. 61-90,,2. Medium,4334.519,Lending,67,Loans,Deposit Growth
001Hu00002vQCICIA4,10115.62,John Martinez,Plus,2. 31-60,,1. High,1011.562,Residential,83,Mortgage,Deposit Growth
001Hu00002vQCICIA4,57801.14,Isabella Rodriguez,Mass Market,4. 90+,,1. High,5780.114,Residential,85,Mortgage,Deposit Growth
001Hu00002vQCICIA4,96512.77,Andrew Jones,Mass Market,4. 90+,,1. High,9651.277,Residential,76,Mortgage,Deposit Growth
001Hu00002vQCICIA4,16638.25,David Martinez,Premium,1. <30,,1. High,1663.825,Residential,91,Mortgage,Deposit Growth
001Hu00002vQCICIA4,32268.01,John Smith,Premium,3. 61-90,,1. High,3226.801,Residential,75,Mortgage,Deposit Growth
001Hu00002vQCICIA4,75511.94,Michael Smith,Plus,2. 31-60,,1. High,7551.194,Residential,98,Mortgage,Deposit Growth
001Hu00002vQCICIA4,33113.12,Olivia Smith,Mass Market,2. 31-60,,1. High,3311.312,Residential,75,Mortgage,Deposit Growth
001Hu00002vQCICIA4,15207.72,John Miller,Premium,2. 31-60,,1. High,1520.772,Residential,95,Mortgage,Deposit Growth
001Hu00002vQCICIA4,68199.06,Daniel Miller,Mass Market,3. 61-90,,1. High,6819.906,Residential,91,Mortgage,Deposit Growth
001Hu00002vQCICIA4,43986.89,Jane Rodriguez,Plus,3. 61-90,,1. High,4398.689,Residential,78,Mortgage,Deposit Growth
001Hu00002vQCICIA4,49120.47,David Rodriguez,Mass Market,3. 61-90,,3. Low,4912.047,Residential,41,Mortgage,Deposit Growth
001Hu00002vQCICIA4,4395.59,Daniel Martinez,Mass Market,3. 61-90,,3. Low,439.559,Residential,49,Mortgage,Deposit Growth
001Hu00002vQCICIA4,99298.57,Matthew Williams,Mass Market,2. 31-60,,3. Low,9929.857,Residential,54,Mortgage,Deposit Growth
001Hu00002vQCICIA4,39474.72,Michael Garcia,Plus,3. 61-90,,3. Low,3947.472,Residential,47,Mortgage,Deposit Growth
001Hu00002vQCICIA4,74846.14,John Jones,Premium,2. 31-60,,3. Low,7484.614,Residential,43,Mortgage,Deposit Growth
001Hu00002vQCICIA4,67434.29,Matthew Rodriguez,Premium,1. <30,,3. Low,6743.429,Residential,47,Mortgage,Deposit Growth
001Hu00002vQCICIA4,65551.36,Sophia Rodriguez,Mass Market,3. 61-90,,3. Low,6555.136,Residential,47,Mortgage,Deposit Growth
001Hu00002vQCICIA4,7609.87,Andrew Rodriguez,Mass Market,3. 61-90,,3. Low,760.987,Residential,44,Mortgage,Deposit Growth
001Hu00002vQCICIA4,10169.72,Ava Smith,Premium,2. 31-60,,2. Medium,1016.972,Residential,67,Mortgage,Deposit Growth
001Hu00002vQCICIA4,45372.2,James Jones,Mass Market,3. 61-90,,2. Medium,4537.22,Residential,72,Mortgage,Deposit Growth
001Hu00002vQCICIA4,8006.26,Sarah Johnson,Mass Market,2. 31-60,,2. Medium,800.626,Residential,74,Mortgage,Deposit Growth
001Hu00002vQCICIA4,11603.17,John Smith,Plus,2. 31-60,,2. Medium,1160.317,Residential,60,Mortgage,Deposit Growth
001Hu00002vQCICIA4,14274.81,Ava Brown,Premium,3. 61-90,,2. Medium,1427.481,Residential,71,Mortgage,Deposit Growth
001Hu00002vQCICIA4,56351.53,Olivia Rodriguez,Mass Market,4. 90+,,2. Medium,5635.153,Residential,61,Mortgage,Deposit Growth
001Hu00002vQCICIA4,84691.66,Isabella Williams,Mass Market,2. 31-60,,2. Medium,8469.166,Residential,69,Mortgage,Deposit Growth
001Hu00002vQCICIA4,46327.18,Olivia Martinez,Mass Market,4. 90+,,2. Medium,4632.718,Residential,60,Mortgage,Deposit Growth
001Hu00002vQCICIA4,2596.07,Sophia Smith,Mass Market,4. 90+,,2. Medium,259.607,Residential,74,Mortgage,Deposit Growth
001Hu00002vQCICIA4,52457.17,Jane Jones,Mass Market,4. 90+,,2. Medium,5245.717,Residential,62,Mortgage,Deposit Growth
001Hu00002vQCICIA4,72388.26,Jane Garcia,Mass Market,1. <30,,2. Medium,7238.826,Residential,65,Mortgage,Deposit Growth
001Hu00002vQCICIA4,42124.8,Olivia Williams,Premium,3. 61-90,,2. Medium,4212.48,Residential,71,Mortgage,Deposit Growth
001Hu00002vQCICIA4,71909.74,Olivia Rodriguez,Mass Market,1. <30,,1. High,7190.974,Relationship Banking,80,Savings,Loan Growth
001Hu00002vQCICIA4,62574.42,David Rodriguez,Plus,1. <30,,1. High,6257.442,Relationship Banking,93,Savings,Loan Growth
001Hu00002vQCICIA4,91811.39,David Rodriguez,Mass Market,2. 31-60,,1. High,9181.139,Relationship Banking,93,Savings,Loan Growth
001Hu00002vQCICIA4,96144.92,Ava Rodriguez,Plus,3. 61-90,,1. High,9614.492,Relationship Banking,99,Savings,Loan Growth
001Hu00002vQCICIA4,22089.43,Sarah Davis,Plus,4. 90+,,1. High,2208.943,Relationship Banking,88,Savings,Loan Growth
001Hu00002vQCICIA4,12531.66,David Jones,Plus,4. 90+,,1. High,1253.166,Relationship Banking,92,Savings,Loan Growth
001Hu00002vQCICIA4,71065.11,Michael Davis,Premium,2. 31-60,,1. High,7106.511,Relationship Banking,91,Savings,Loan Growth
001Hu00002vQCICIA4,77849.02,Julie Morris,Premium,4. 90+,,1. High,7784.902,Relationship Banking,76,Savings,Loan Growth
001Hu00002vQCICIA4,86739.07,Emily Smith,Mass Market,1. <30,,1. High,8673.907,Relationship Banking,92,Savings,Loan Growth
001Hu00002vQCICIA4,39785.33,Sarah Garcia,Mass Market,3. 61-90,,1. High,3978.533,Relationship Banking,83,Savings,Loan Growth
001Hu00002vQCICIA4,39898.48,Matthew Williams,Mass Market,4. 90+,,1. High,3989.848,Relationship Banking,78,Savings,Loan Growth
001Hu00002vQCICIA4,49587.37,Matthew Rodriguez,Plus,3. 61-90,,1. High,4958.737,Relationship Banking,98,Savings,Loan Growth
001Hu00002vQCICIA4,61334.95,Daniel Garcia,Premium,3. 61-90,,1. High,6133.495,Relationship Banking,94,Savings,Loan Growth
001Hu00002vQCICIA4,59112.98,Sophia Garcia,Mass Market,1. <30,,1. High,5911.298,Relationship Banking,90,Savings,Loan Growth
001Hu00002vQCICIA4,42519.1,Daniel Rodriguez,Premium,3. 61-90,,1. High,4251.91,Relationship Banking,81,Savings,Loan Growth
001Hu00002vQCICIA4,44412.83,Andrew Martinez,Mass Market,1. <30,,1. High,4441.283,Relationship Banking,96,Savings,Loan Growth
001Hu00002vQCICIA4,18880.44,Christopher Rodriguez,Mass Market,2. 31-60,,1. High,1888.044,Relationship Banking,78,Savings,Loan Growth
001Hu00002vQCICIA4,68614.81,Sophia Rodriguez,Premium,4. 90+,,1. High,6861.481,Relationship Banking,98,Savings,Loan Growth
001Hu00002vQCICIA4,96104.9,Ava Johnson,Plus,4. 90+,,1. High,9610.49,Relationship Banking,85,Savings,Loan Growth
001Hu00002vQCICIA4,41753.55,David Garcia,Plus,1. <30,,1. High,4175.355,Relationship Banking,76,Savings,Loan Growth
001Hu00002vQCICIA4,55405.21,James Jones,Mass Market,2. 31-60,,1. High,5540.521,Relationship Banking,81,Savings,Loan Growth
001Hu00002vQCICIA4,32684.02,Emily Brown,Premium,1. <30,,1. High,3268.402,Relationship Banking,92,Savings,Loan Growth
001Hu00002vQCICIA4,40080.33,Isabella Johnson,Premium,1. <30,,1. High,4008.033,Relationship Banking,82,Savings,Loan Growth
001Hu00002vQCICIA4,82255.5,Sophia Smith,Mass Market,2. 31-60,,3. Low,8225.55,Relationship Banking,46,Savings,Loan Growth
001Hu00002vQCICIA4,13236.22,John Martinez,Premium,3. 61-90,,3. Low,1323.622,Relationship Banking,51,Savings,Loan Growth
001Hu00002vQCICIA4,34158.43,Emily Davis,Mass Market,2. 31-60,,3. Low,3415.843,Relationship Banking,43,Savings,Loan Growth
001Hu00002vQCICIA4,93931.52,Andrew Garcia,Mass Market,3. 61-90,,3. Low,9393.152,Relationship Banking,54,Savings,Loan Growth
001Hu00002vQCICIA4,8884.6,Matthew Miller,Premium,2. 31-60,,3. Low,888.46,Relationship Banking,48,Savings,Loan Growth
001Hu00002vQCICIA4,32105.76,Emily Martinez,Plus,4. 90+,,3. Low,3210.576,Relationship Banking,41,Savings,Loan Growth
001Hu00002vQCICIA4,22771.47,Emily Smith,Mass Market,2. 31-60,,3. Low,2277.147,Relationship Banking,50,Savings,Loan Growth
001Hu00002vQCICIA4,97588.41,John Smith,Premium,3. 61-90,,3. Low,9758.841,Relationship Banking,48,Savings,Loan Growth
001Hu00002vQCICIA4,55985.01,James Smith,Plus,3. 61-90,,3. Low,5598.501,Relationship Banking,43,Savings,Loan Growth
001Hu00002vQCICIA4,55691.64,Michael Williams,Mass Market,4. 90+,,3. Low,5569.164,Relationship Banking,47,Savings,Loan Growth
001Hu00002vQCICIA4,44719.04,Emma Smith,Plus,3. 61-90,,3. Low,4471.904,Relationship Banking,41,Savings,Loan Growth
001Hu00002vQCICIA4,80863.27,Emma Williams,Premium,3. 61-90,,3. Low,8086.327,Relationship Banking,52,Savings,Loan Growth
001Hu00002vQCICIA4,78153.54,Sarah Johnson,Premium,3. 61-90,,2. Medium,7815.354,Relationship Banking,71,Savings,Loan Growth
001Hu00002vQCICIA4,95292.49,Olivia Miller,Plus,2. 31-60,,2. Medium,9529.249,Relationship Banking,74,Savings,Loan Growth
001Hu00002vQCICIA4,34041.07,Michael Jones,Premium,1. <30,,2. Medium,3404.107,Relationship Banking,63,Savings,Loan Growth
001Hu00002vQCICIA4,93008.45,Andrew Brown,Mass Market,4. 90+,,2. Medium,9300.845,Relationship Banking,63,Savings,Loan Growth
001Hu00002vQCICIA4,77106.5,Michael Brown,Mass Market,2. 31-60,,2. Medium,7710.65,Relationship Banking,61,Savings,Loan Growth
001Hu00002vQCICIA4,70353.45,Michael Davis,Premium,1. <30,,2. Medium,7035.345,Relationship Banking,69,Savings,Loan Growth
001Hu00002vQCICIA4,91290.17,James Smith,Mass Market,4. 90+,,2. Medium,9129.017,Relationship Banking,73,Savings,Loan Growth
001Hu00002vQCICIA4,50064.45,Emma Jones,Premium,2. 31-60,,2. Medium,5006.445,Relationship Banking,64,Savings,Loan Growth
001Hu00002vQCICIA4,95916.05,Sarah Davis,Plus,4. 90+,,2. Medium,9591.605,Relationship Banking,66,Savings,Loan Growth
001Hu00002vQCICIA4,28921.96,Olivia Johnson,Premium,4. 90+,,2. Medium,2892.196,Relationship Banking,60,Savings,Loan Growth
001Hu00002vQCICIA4,85932.61,Olivia Johnson,Premium,4. 90+,,2. Medium,8593.261,Relationship Banking,64,Savings,Loan Growth
001Hu00002vQCICIA4,62755.57,Emma Brown,Premium,3. 61-90,,2. Medium,6275.557,Relationship Banking,62,Savings,Loan Growth
001Hu00002vQCICIA4,62546.56,Ava Garcia,Plus,4. 90+,,2. Medium,6254.656,Relationship Banking,67,Savings,Loan Growth
001Hu00002vQCICIA4,46706.13,Sarah Garcia,Plus,3. 61-90,,2. Medium,4670.613,Relationship Banking,67,Savings,Loan Growth
001Hu00002vQCICIA4,24876.52,Daniel Miller,Plus,4. 90+,,2. Medium,2487.652,Relationship Banking,74,Savings,Loan Growth
001Hu00002vQCICIA4,2633.27,Daniel Johnson,Plus,4. 90+,,2. Medium,263.327,Relationship Banking,69,Savings,Loan Growth
001Hu00002vQCICIA4,42735.26,Matthew Rodriguez,Premium,2. 31-60,,1. High,4273.526,Business,89,Small Business,Loan Growth
001Hu00002vQCICIA4,29296.7,Matthew Jones,Premium,3. 61-90,,1. High,2929.67,Business,79,Small Business,Loan Growth
001Hu00002vQCICIA4,78101.03,John Rodriguez,Mass Market,2. 31-60,,1. High,7810.103,Business,90,Small Business,Loan Growth
001Hu00002vQCICIA4,61765.21,Emily Garcia,Mass Market,1. <30,,1. High,6176.521,Business,80,Small Business,Loan Growth
001Hu00002vQCICIA4,88233.76,Emma Davis,Premium,3. 61-90,,1. High,8823.376,Business,88,Small Business,Loan Growth
001Hu00002vQCICIA4,43853.09,Matthew Williams,Plus,1. <30,,1. High,4385.309,Business,83,Small Business,Loan Growth
001Hu00002vQCICIA4,60196.4,Jane Rodriguez,Premium,1. <30,,1. High,6019.64,Business,78,Small Business,Loan Growth
001Hu00002vQCICIA4,69400.47,Jane Davis,Plus,4. 90+,,1. High,6940.047,Business,84,Small Business,Loan Growth
001Hu00002vQCICIA4,6445.9,Emma Brown,Premium,1. <30,,1. High,644.59,Business,93,Small Business,Loan Growth
001Hu00002vQCICIA4,84401.54,James Miller,Plus,2. 31-60,,1. High,8440.154,Business,96,Small Business,Loan Growth
001Hu00002vQCICIA4,77753.33,James Smith,Premium,1. <30,,1. High,7775.333,Business,86,Small Business,Loan Growth
001Hu00002vQCICIA4,6033.42,Andrew Martinez,Plus,2. 31-60,,1. High,603.342,Business,96,Small Business,Loan Growth
001Hu00002vQCICIA4,76421.44,Julie Morris,Mass Market,4. 90+,,1. High,7642.144,Business,92,Small Business,Loan Growth
001Hu00002vQCICIA4,35784.53,Jane Garcia,Premium,1. <30,,1. High,3578.453,Business,77,Small Business,Loan Growth
001Hu00002vQCICIA4,77362.35,Jane Williams,Premium,1. <30,,1. High,7736.235,Business,75,Small Business,Loan Growth
001Hu00002vQCICIA4,24180.42,Jane Miller,Plus,1. <30,,1. High,2418.042,Business,99,Small Business,Loan Growth
001Hu00002vQCICIA4,62708.42,Emma Johnson,Mass Market,3. 61-90,,1. High,6270.842,Business,93,Small Business,Loan Growth
001Hu00002vQCICIA4,86036.35,Olivia Martinez,Mass Market,3. 61-90,,1. High,8603.635,Business,92,Small Business,Loan Growth
001Hu00002vQCICIA4,33860.7,Matthew Miller,Premium,2. 31-60,,3. Low,3386.07,Business,54,Small Business,Loan Growth
001Hu00002vQCICIA4,66519.21,Emma Martinez,Mass Market,4. 90+,,3. Low,6651.921,Business,44,Small Business,Loan Growth
001Hu00002vQCICIA4,79859.0,Andrew Smith,Premium,2. 31-60,,3. Low,7985.9,Business,40,Small Business,Loan Growth
001Hu00002vQCICIA4,88565.64,Sarah Smith,Premium,3. 61-90,,3. Low,8856.564,Business,50,Small Business,Loan Growth
001Hu00002vQCICIA4,35238.4,Andrew Smith,Mass Market,4. 90+,,3. Low,3523.84,Business,55,Small Business,Loan Growth
001Hu00002vQCICIA4,99209.98,James Garcia,Plus,2. 31-60,,3. Low,9920.998,Business,40,Small Business,Loan Growth
001Hu00002vQCICIA4,58255.0,Sophia Miller,Premium,4. 90+,,3. Low,5825.5,Business,44,Small Business,Loan Growth
